Channel Name,Subscriber Count,Total Videos,Total Views,View Count,Like Count,Comment Count,Video Posted,Video Link
Two Minute Papers,1610000,950,149386223,61227,3129,149,2025-01-29T16:48:04Z,https://www.youtube.com/watch?v=jyhu1VipWpo&ab_channel=TwoMinutePapers
Two Minute Papers,1610000,950,149386223,124881,5617,745,2025-01-23T09:46:27Z,https://www.youtube.com/watch?v=btvB56PkvwE&ab_channel=TwoMinutePapers
Two Minute Papers,1610000,950,149386223,50051,1632,197,2025-01-21T16:15:50Z,https://www.youtube.com/watch?v=9Q0qPTKVTJE&ab_channel=TwoMinutePapers
Two Minute Papers,1610000,950,149386223,103077,3500,242,2025-01-19T17:36:16Z,https://www.youtube.com/watch?v=4TpwfbUjCYs&ab_channel=TwoMinutePapers
Two Minute Papers,1610000,950,149386223,104582,3600,311,2025-01-12T16:26:01Z,https://www.youtube.com/watch?v=_qQwSVzYNpA&ab_channel=TwoMinutePapers
Two Minute Papers,1610000,950,149386223,85193,3163,152,2025-01-07T09:05:46Z,https://www.youtube.com/watch?v=QhA2CH6Z-v4&ab_channel=TwoMinutePapers
Two Minute Papers,1610000,950,149386223,45906,2351,96,2025-01-04T15:53:43Z,https://www.youtube.com/watch?v=WZCOtnUT0b0&ab_channel=TwoMinutePapers
Two Minute Papers,1610000,950,149386223,257506,6878,806,2024-12-28T18:14:34Z,https://www.youtube.com/watch?v=DjSipUhjJX8&ab_channel=TwoMinutePapers
Two Minute Papers,1610000,950,149386223,85945,3273,378,2024-12-21T15:26:22Z,https://www.youtube.com/watch?v=AkegnIRF_S4&ab_channel=TwoMinutePapers
Two Minute Papers,1610000,950,149386223,76444,3120,167,2024-12-15T15:04:07Z,https://www.youtube.com/watch?v=QCllgrnk8So&ab_channel=TwoMinutePapers
Two Minute Papers,1610000,950,149386223,100922,3602,373,2024-12-13T18:33:38Z,https://www.youtube.com/watch?v=JYI1srodjeg&ab_channel=TwoMinutePapers
Fermilab,807000,469,79746051,5696,366,30,2025-02-06T16:15:02Z,https://www.youtube.com/watch?v=a7nh3dIiMBg&ab_channel=Fermilab
Fermilab,807000,469,79746051,44200,4245,271,2025-01-17T15:32:28Z,https://www.youtube.com/watch?v=y0BF-dMgZRk&ab_channel=Fermilab
Fermilab,807000,469,79746051,9957,502,35,2024-12-17T17:39:09Z,https://www.youtube.com/watch?v=D-GCEDwK4hs&ab_channel=Fermilab
Fermilab,807000,469,79746051,23283,1837,102,2024-12-11T16:43:00Z,https://www.youtube.com/watch?v=AZWsv2d2Yd4&ab_channel=Fermilab
The Organic Chemistry Tutor,9010000,2850,1411882564,15329,350,64,2025-01-31T12:58:31Z,https://www.youtube.com/watch?v=eBD2TZUh5VI&ab_channel=TheOrganicChemistryTutor
The Organic Chemistry Tutor,9010000,2850,1411882564,20121,337,68,2025-01-22T13:05:36Z,https://www.youtube.com/watch?v=yOrXqvO2M1M&ab_channel=TheOrganicChemistryTutor
The Organic Chemistry Tutor,9010000,2850,1411882564,31344,539,88,2025-01-02T22:03:52Z,https://www.youtube.com/watch?v=D5Iv3qbzl2k&ab_channel=TheOrganicChemistryTutor
Applied Science,853000,269,82455802,188610,11692,614,2025-02-01T04:05:43Z,https://www.youtube.com/watch?v=DQv0nlGsW-s&ab_channel=AppliedScience
Applied Science,853000,269,82455802,82743,7435,530,2025-01-01T00:29:55Z,https://www.youtube.com/watch?v=kiuXasyB3L0&ab_channel=AppliedScience
Eddie Woo,1890000,4976,174965120,6506,152,9,2025-01-23T03:00:06Z,https://www.youtube.com/watch?v=G34vXkOuU8M&ab_channel=EddieWoo
SciShow,8120000,3833,2083520818,82636,5315,247,2025-02-10T18:00:55Z,https://www.youtube.com/watch?v=xOoZb74Ysp8&ab_channel=SciShow
SciShow,8120000,3833,2083520818,138670,9364,885,2025-02-07T18:00:12Z,https://www.youtube.com/watch?v=EJizDf-sqic&ab_channel=SciShow
SciShow,8120000,3833,2083520818,52791,3020,384,2025-02-06T18:00:17Z,https://www.youtube.com/watch?v=Osc2pT32940&ab_channel=SciShow
SciShow,8120000,3833,2083520818,226305,6299,420,2025-02-05T18:00:10Z,https://www.youtube.com/watch?v=8vv23GC-lhs&ab_channel=SciShow
SciShow,8120000,3833,2083520818,170089,10873,906,2025-02-04T18:00:20Z,https://www.youtube.com/watch?v=YYVa7DGXkl4&ab_channel=SciShow
SciShow,8120000,3833,2083520818,172811,8267,395,2025-02-03T18:00:33Z,https://www.youtube.com/watch?v=bGCD0J2IMX8&ab_channel=SciShow
SciShow,8120000,3833,2083520818,104187,6671,337,2025-01-31T18:00:43Z,https://www.youtube.com/watch?v=nKPRwoVjIL4&ab_channel=SciShow
SciShow,8120000,3833,2083520818,187413,9869,1026,2025-01-30T18:00:35Z,https://www.youtube.com/watch?v=gDKW0nldkxs&ab_channel=SciShow
SciShow,8120000,3833,2083520818,124616,6987,791,2025-01-29T18:00:48Z,https://www.youtube.com/watch?v=pjIyR44Da3s&ab_channel=SciShow
SciShow,8120000,3833,2083520818,252777,12348,903,2025-01-28T18:00:21Z,https://www.youtube.com/watch?v=_M7VhhptSrU&ab_channel=SciShow
SciShow,8120000,3833,2083520818,147301,6304,505,2025-01-27T18:00:27Z,https://www.youtube.com/watch?v=YbcI4MBW-aU&ab_channel=SciShow
SciShow,8120000,3833,2083520818,187820,9312,610,2025-01-24T18:00:09Z,https://www.youtube.com/watch?v=6Sgwn4JiUkM&ab_channel=SciShow
SciShow,8120000,3833,2083520818,245259,10419,344,2025-01-23T18:00:55Z,https://www.youtube.com/watch?v=y9sSNQNpILo&ab_channel=SciShow
SciShow,8120000,3833,2083520818,159599,7819,380,2025-01-22T18:00:02Z,https://www.youtube.com/watch?v=0sNYdSg1fL8&ab_channel=SciShow
SciShow,8120000,3833,2083520818,86529,4030,230,2025-01-21T21:45:05Z,https://www.youtube.com/watch?v=guPx59je6eE&ab_channel=SciShow
SciShow,8120000,3833,2083520818,160447,7840,804,2025-01-20T18:00:22Z,https://www.youtube.com/watch?v=K6OYz94o5EE&ab_channel=SciShow
SciShow,8120000,3833,2083520818,143859,7889,535,2025-01-17T18:00:21Z,https://www.youtube.com/watch?v=TSfjnNA1wdo&ab_channel=SciShow
SciShow,8120000,3833,2083520818,189647,10019,637,2025-01-16T18:00:52Z,https://www.youtube.com/watch?v=wfqhKKITC1w&ab_channel=SciShow
SciShow,8120000,3833,2083520818,182708,7799,416,2025-01-15T18:00:08Z,https://www.youtube.com/watch?v=5Htj0cURi2Q&ab_channel=SciShow
SciShow,8120000,3833,2083520818,180313,9433,815,2025-01-14T18:00:30Z,https://www.youtube.com/watch?v=UEuz5ZHABtI&ab_channel=SciShow
SciShow,8120000,3833,2083520818,56414,4794,159,2025-01-13T18:00:29Z,https://www.youtube.com/watch?v=kJT0-6jzAXU&ab_channel=SciShow
Veritasium,17200000,428,3084611720,1744694,95692,4955,2025-02-10T14:03:41Z,https://www.youtube.com/watch?v=P_fHJIYENdI&ab_channel=Veritasium
Veritasium,17200000,428,3084611720,7368726,184832,7236,2025-02-05T15:02:34Z,https://www.youtube.com/watch?v=88bMVbx1dzM&ab_channel=Veritasium
Veritasium,17200000,428,3084611720,8265707,189975,7264,2025-01-28T19:17:22Z,https://www.youtube.com/watch?v=Ni82f1-cAXg&ab_channel=Veritasium
Veritasium,17200000,428,3084611720,4985295,109175,4868,2025-01-21T16:58:06Z,https://www.youtube.com/watch?v=H6q6pYZ9Fho&ab_channel=Veritasium
MinuteEarth,3070000,397,524296491,930257,38528,1728,2025-01-30T19:14:29Z,https://www.youtube.com/watch?v=CHTMZiXeB6A&ab_channel=MinuteEarth
MinuteEarth,3070000,397,524296491,181678,5915,303,2025-01-24T17:10:16Z,https://www.youtube.com/watch?v=OCfvQGj4jVQ&ab_channel=MinuteEarth
SmarterEveryDay,11600000,387,1222941669,1669397,72988,5576,2025-01-31T17:00:05Z,https://www.youtube.com/watch?v=JVROsxtjoCw&ab_channel=SmarterEveryDay
CrashCourse,16200000,1605,2074582762,30471,1868,119,2025-02-06T17:00:43Z,https://www.youtube.com/watch?v=_URf07Rb_EU&ab_channel=CrashCourse
CrashCourse,16200000,1605,2074582762,103974,6387,0,2025-02-04T17:00:09Z,https://www.youtube.com/watch?v=9peemRxUtkE&ab_channel=CrashCourse
CrashCourse,16200000,1605,2074582762,47180,2639,89,2025-01-30T17:01:05Z,https://www.youtube.com/watch?v=t44-uHyzvCw&ab_channel=CrashCourse
CrashCourse,16200000,1605,2074582762,91894,5486,0,2025-01-28T17:00:41Z,https://www.youtube.com/watch?v=Z38LrPadz3Y&ab_channel=CrashCourse
CrashCourse,16200000,1605,2074582762,54246,3079,170,2025-01-23T17:00:58Z,https://www.youtube.com/watch?v=rbSqLQmT2gc&ab_channel=CrashCourse
CrashCourse,16200000,1605,2074582762,83660,4922,57,2025-01-21T19:15:01Z,https://www.youtube.com/watch?v=Y-YbgGYsHig&ab_channel=CrashCourse
CrashCourse,16200000,1605,2074582762,51242,2843,75,2025-01-16T17:01:10Z,https://www.youtube.com/watch?v=z_qBal5qwAY&ab_channel=CrashCourse
CrashCourse,16200000,1605,2074582762,110027,6328,87,2025-01-14T17:00:47Z,https://www.youtube.com/watch?v=flmfrzshA9s&ab_channel=CrashCourse
PBS Eons,3060000,445,711751485,85157,3741,356,2025-02-04T15:00:12Z,https://www.youtube.com/watch?v=CDB0m0hO8qk&ab_channel=PBSEons
PBS Eons,3060000,445,711751485,171648,10195,304,2025-01-28T15:00:30Z,https://www.youtube.com/watch?v=HDNFIfeM1uU&ab_channel=PBSEons
PBS Eons,3060000,445,711751485,107801,4570,697,2025-01-21T15:08:31Z,https://www.youtube.com/watch?v=wiYzLexX8co&ab_channel=PBSEons
PBS Eons,3060000,445,711751485,210135,12169,466,2025-01-14T15:01:14Z,https://www.youtube.com/watch?v=y4ouRg_RbVY&ab_channel=PBSEons
RealLifeLore,7730000,427,1775065732,1376015,31352,6352,2025-01-31T17:45:22Z,https://www.youtube.com/watch?v=x8j2uWw3WfU&ab_channel=RealLifeLore
RealLifeLore,7730000,427,1775065732,1151920,31598,2762,2025-01-25T17:40:41Z,https://www.youtube.com/watch?v=oytfhLUy0Fg&ab_channel=RealLifeLore
RealLifeLore,7730000,427,1775065732,1252219,29014,3431,2025-01-18T18:36:05Z,https://www.youtube.com/watch?v=0o7DCqciH2E&ab_channel=RealLifeLore
JerryRigEverything,9150000,1311,2350121053,1858631,62441,3768,2025-02-04T13:23:00Z,https://www.youtube.com/watch?v=LggCBrh5tDE
JerryRigEverything,9150000,1311,2350121053,3315971,101071,7193,2025-02-01T17:31:33Z,https://www.youtube.com/watch?v=kN9YYURZD5Q
JerryRigEverything,9150000,1311,2350121053,817505,26574,1409,2025-01-28T17:08:54Z,https://www.youtube.com/watch?v=JNF5R11mX-8
JerryRigEverything,9150000,1311,2350121053,515675,20312,1255,2025-01-18T14:47:00Z,https://www.youtube.com/watch?v=vUdrHqmlj7E
JerryRigEverything,9150000,1311,2350121053,324683,12924,860,2025-01-14T20:31:32Z,https://www.youtube.com/watch?v=8OVknjzprAE
JerryRigEverything,9150000,1311,2350121053,532311,18182,1197,2025-01-08T18:33:12Z,https://www.youtube.com/watch?v=W0jcAJlFP-g
ElectroBOOM,8140000,330,1235364939,593435,35050,1448,2025-01-22T17:01:19Z,https://www.youtube.com/watch?v=66Gvth4wHiA
ElectroBOOM,8140000,330,1235364939,801473,43630,2409,2024-12-22T17:00:03Z,https://www.youtube.com/watch?v=NQE6uNrSd-4
Computerphile,2500000,837,219451477,63177,2695,118,2025-02-06T17:45:01Z,https://www.youtube.com/watch?v=SAk-6gVkio0
Computerphile,2500000,837,219451477,1393325,55355,3656,2025-01-28T21:22:19Z,https://www.youtube.com/watch?v=gY4Z-9QlZ64
Computerphile,2500000,837,219451477,93032,3964,671,2025-01-21T16:01:47Z,https://www.youtube.com/watch?v=OKc2hAmMOY4
Computerphile,2500000,837,219451477,41229,1150,75,2025-01-16T20:44:22Z,https://www.youtube.com/watch?v=dZ0SQrr4g8g
Computerphile,2500000,837,219451477,166014,6567,515,2025-01-07T16:00:32Z,https://www.youtube.com/watch?v=PpaQrzoDW2I
PBS Space Time,3210000,408,487546119,719436,81330,12406,2025-01-30T21:15:01Z,https://www.youtube.com/watch?v=GjkqedrTwZo
PBS Space Time,3210000,408,487546119,466571,65434,11879,2025-01-23T21:15:04Z,https://www.youtube.com/watch?v=SXg6YVcdOcA
PBS Space Time,3210000,408,487546119,669634,23357,1883,2025-01-16T21:15:02Z,https://www.youtube.com/watch?v=wh75ubECL8I
PBS Space Time,3210000,408,487546119,505553,17628,1365,2024-12-19T20:29:53Z,https://www.youtube.com/watch?v=KXPhaAsnrfs
Professor Dave Explains,3610000,1684,377790647,2838,135,16,2025-02-10T15:00:41Z,https://www.youtube.com/watch?v=UMi6q3o4Evw
Professor Dave Explains,3610000,1684,377790647,6573,229,60,2025-02-07T15:00:28Z,https://www.youtube.com/watch?v=OFet4FfpBxY
Professor Dave Explains,3610000,1684,377790647,165438,12731,2916,2025-02-06T22:31:56Z,https://www.youtube.com/watch?v=-2mPGg9qo-w
Professor Dave Explains,3610000,1684,377790647,8436,573,72,2025-02-05T15:00:26Z,https://www.youtube.com/watch?v=L7onUpN5CNM
Professor Dave Explains,3610000,1684,377790647,154815,11782,1898,2025-02-04T15:00:02Z,https://www.youtube.com/watch?v=1K8MUh1wA8M
Professor Dave Explains,3610000,1684,377790647,9415,453,71,2025-02-03T15:00:23Z,https://www.youtube.com/watch?v=EpiayTAiD30
Professor Dave Explains,3610000,1684,377790647,435789,23493,7310,2025-02-01T15:00:08Z,https://www.youtube.com/watch?v=4okBkJUlMiI
Professor Dave Explains,3610000,1684,377790647,15476,906,332,2025-01-31T15:01:13Z,https://www.youtube.com/watch?v=pz1ghfuK1sk
Professor Dave Explains,3610000,1684,377790647,10708,416,58,2025-01-29T15:00:42Z,https://www.youtube.com/watch?v=VQcbNOrpjig
Professor Dave Explains,3610000,1684,377790647,3792,151,30,2025-01-27T15:00:09Z,https://www.youtube.com/watch?v=5GHcXUxcRMQ
Professor Dave Explains,3610000,1684,377790647,326290,15755,3211,2025-01-25T15:00:49Z,https://www.youtube.com/watch?v=barCAOnHa3w
Professor Dave Explains,3610000,1684,377790647,7053,296,66,2025-01-24T15:01:18Z,https://www.youtube.com/watch?v=z3Z4Yx42cZs
Professor Dave Explains,3610000,1684,377790647,8598,480,46,2025-01-22T15:00:14Z,https://www.youtube.com/watch?v=DOGKf581Cj8
Professor Dave Explains,3610000,1684,377790647,8895,432,32,2025-01-20T15:00:50Z,https://www.youtube.com/watch?v=ZBPT-_Z_FGA
Professor Dave Explains,3610000,1684,377790647,1668547,55753,18363,2025-01-17T15:00:33Z,https://www.youtube.com/watch?v=JsETzrRr3is
Professor Dave Explains,3610000,1684,377790647,6129,353,62,2025-01-15T15:00:32Z,https://www.youtube.com/watch?v=H8u3bttQPC8
Professor Dave Explains,3610000,1684,377790647,4751,169,32,2025-01-13T15:00:35Z,https://www.youtube.com/watch?v=QyLe8JKa-0A
Stated Clearly,565000,147,48386366,3149,196,23,2025-02-04T20:21:39Z,https://www.youtube.com/watch?v=psVjK5Gg-ho
Physics Explained,238000,26,11500176,24199,1371,201,2025-02-03T20:00:06Z,https://www.youtube.com/watch?v=AjYzhoWHsk8
Physics Explained,238000,26,11500176,213650,8049,465,2025-01-20T21:00:06Z,https://www.youtube.com/watch?v=vjDvBP5IU-4
Physics Explained,238000,26,11500176,87393,3349,259,2025-01-27T20:00:06Z,https://www.youtube.com/watch?v=zvyxArI67vw
Physics Explained,238000,26,11500176,19475,1362,105,2025-01-12T17:59:29Z,https://www.youtube.com/watch?v=hMkUdTQ2amw
Periodic Videos,1620000,729,290600849,46377,3688,262,2025-01-21T13:38:06Z,https://www.youtube.com/watch?v=xNbDe0K-p8w
Periodic Videos,1620000,729,290600849,28022,1147,129,2025-01-06T15:51:27Z,https://www.youtube.com/watch?v=Swq8pmNgUQ4
